,word,weight
1723,undermounted,0.0004637317823476624
1724,cool,0.0005904494442379412
1725,timber,0.00033300879749451035
1726,operational,0.00040119889634972016
1727,clubs,0.0003202051828021167
1728,idealized,0.0004302803464863883
1729,solely,0.00047063813162794905
1730,scope,0.000320106671078832
1731,tab,0.00029483582895255847
1732,puck,0.0004334369693166705
1733,avid,0.00031015097272373086
1734,backbone,0.00043942366778789517
1735,undercut,0.0004247536786278761
1736,sacrifice,0.0006717280542985673
1737,partnerships,0.0009403937696392623
1738,cherish,0.0009884070177009184
1739,asshole,0.0003066895150207355
1740,snark,0.00032456566484252513
1741,astounding,0.0006418829251784042
1742,doorknobs,0.0005688342267396175
1743,fulfill,0.0016975454803398735
1744,demonstrating,0.0005317538883340809
1745,entrusted,0.0006197212559285614
1746,versatile,0.0005637683471484263
1747,beacon,0.0006973805917332602
1748,esteemed,0.00040829824934980017
1749,rid,0.00043962349260080703
1750,actively,0.002695663558631049
1751,abounded,0.0005610510170995115
1752,withhold,0.0004290237187354228
1753,exuberantly,0.0005610510170995115
1754,commanded,0.0006976854746134264
1755,seamless,0.0004215289301255324
1756,downloads,0.0007689655848421935
1757,towels,0.0009184392608772439
1758,spurring,0.00044189091321846055
1759,sustainability,0.0009136051814458589
1760,intimately,0.0005950778280397383
1761,shirts,0.0005730145780541457
1762,automobile,0.0005551505289932965
1763,fit,0.0006364007298090982
1764,authoritarianism,0.0006368756531860282
1765,promising,0.001189113742066241
1766,bouts,0.00036386990305004296
1767,observers,0.0007833245424400071
1768,overstretched,0.00034471272620519353
1769,rescind,0.0008851279768219856
1770,bewilderment,0.00044934934258876317
1771,holiday,0.0008530709627024822
1772,obligations,0.0009800232713667151
1773,communism,0.0003844510581321965
1774,thinkers,0.0009619825318998274
1775,instilled,0.00040851053386375296
1776,marble,0.00039687712972754437
1777,strengthen,0.0018642972649886066
1778,precious,0.0009187257205955713
1779,extendable,0.0005228337109115594
1780,intellect,0.00042527547152238887
1781,momentum,0.0005406585588081594
1782,tardy,0.0003411607876412548
1783,lacks,0.00045188885441630486
1784,stature,0.0009601140460960883
1785,incentive,0.000682733759967143
1786,televangelist,0.0006721733672022045
1787,globalization,0.00048688563977181603
1788,compact,0.0008173643328311135
1789,depend,0.0005474717364701179
1790,impairs,0.0006885756076243384
1791,dance,0.0010547035108115488
1792,privilege,0.0008459771837984495
1793,energy,0.0026800944033145285
1794,unfold,0.0005028673888190895
1795,engages,0.0005537901438226215
1796,remainder,0.0004075834913377257
1797,covert,0.0019971725568552604
1798,ultracompetitive,0.0008121497684745897
1799,confining,0.0006428722775160625
1800,longevity,0.0005640361628517826
1801,dismantle,0.00047718497543441945
1802,polite,0.0006785516444431117
1803,childcare,0.0005896525809230807
1804,wisdom,0.0013997771056572332
1805,respected,0.0015330843815510456
1806,perfect,0.002705644770565297
1807,decency,0.0011230290256266074
1808,reassuring,0.0004378482993531721
1809,dynamically,0.0011874903575519638
1810,warmth,0.0012505691622326633
1811,trajectory,0.0007288083294304576
1812,restored,0.0007742335336642211
1813,accomplished,0.0008643410954907517
1814,aortic,0.0005067177575070872
1815,reliefs,0.0011384428813382044
1816,magnificent,0.0006486316402532843
1817,interdependence,0.000727489313092817
1818,remission,0.0007591211659447782
1819,mat,0.0005006146536840443
1820,gauge,0.0009231089558214533
1821,absorbing,0.0005566830140691662
1822,kindness,0.001613894430235168
1823,brave,0.0021104914133406195
1824,worshipping,0.0009131001891147076
1825,fallacy,0.0004165850577116719
1826,ironclad,0.0005164317057182538
1827,processed,0.0004992947342447251
1828,values,0.007374604992188503
1829,continuity,0.0007982279959018162
1830,accessories,0.0011837427003953452
1831,purity,0.0011293859644324787
1832,sponsorship,0.0005981953657478069
1833,spirit,0.0016010154418823125
1834,dependent,0.0009332333844962996
1835,toast,0.00042667057771233666
1836,revitalising,0.0007149306638366021
1837,libido,0.0009135250784655484
1838,testing,0.0007588999118402218
1839,swim,0.0006871669107181889
1840,informally,0.0005019005946646643
1841,awarding,0.0009344890390549297
1842,withstand,0.0006348002895450507
1843,harmful,0.0007127617745352889
1844,loophole,0.0006029955151743724
1845,appreciates,0.0005432324641453384
1846,deity,0.00044381596171346697
1847,airwaves,0.0005838321279287813
1848,plurality,0.0007199468829948275
1849,worth,0.0009017796564696408
1850,expertise,0.0005406962292709002
1851,bronchitis,0.000478541408413977
1852,canaries,0.0005438218547726909
1853,humor,0.0004946431333325811
1854,sophisticated,0.0007523509196230117
1855,underappreciated,0.0007434355282595337
1856,undergirds,0.0005071158701386924
1857,charity,0.0011559768115998552
1858,virtues,0.0018878437642279888
1859,tigers,0.0005967069473209651
1860,warm,0.0006590804146865452
1861,individuality,0.0005768411563739388
1862,components,0.0006564298115806624
1863,glitz,0.0008387436922658165
1864,vital,0.0007756208213481385
1865,librarians,0.0007558566423656157
1866,filth,0.0006729697864662828
1867,autistic,0.0006402447341474683
1868,imagination,0.0008359490241430157
1869,resuscitate,0.000658557915201307
1870,collectively,0.0008856548185485557
1871,loving,0.0012202157661892676
1872,jubilee,0.0005507755554047284
1873,lifesaving,0.00042620861652621183
1874,aspire,0.0005565149274891128
1875,parenting,0.000609952483384505
1876,courage,0.0017127223407649062
1877,promotes,0.0006137958056958981
1878,align,0.00045910657323820146
1879,plough,0.0012577811237881765
1880,garish,0.0005140997246312328
1881,slapped,0.0004665083817149628
1882,finishing,0.0005172384764661486
1883,hats,0.0009096532611526
1884,unexploded,0.0004665083817149628
1885,shares,0.0007699203074363462
1886,trusted,0.0011922128304608535
1887,wigs,0.00045603683600769433
1888,thriller,0.0009334280841967836
1889,pound,0.0008300144415622656
1890,exceed,0.0011381333773744645
1891,coattails,0.0005500324118257318
1892,caring,0.0014649046741685694
1893,seekers,0.00046364971254781123
1894,paroled,0.0005720082290903384
1895,welcome,0.0020712450498581573
1896,kids,0.0008492696782715526
1897,immune,0.0008388434451826322
1898,capable,0.0010861612997287873
1899,nonviolence,0.001081592397544983
1900,meritocracy,0.0005252698061398892
1901,utmost,0.0008803619562076182
1902,dream,0.0011920919631878484
1903,machinery,0.0007329407512785095
1904,congratulations,0.0004833725949470958
1905,substituted,0.00046798666124463347
1906,gift,0.00043163006455231636
1907,paroxysms,0.0007033853975200514
1908,thrilled,0.00044310265173153117
1909,drabber,0.0009666705512216179
1910,mogul,0.0006407398133793402
1911,principles,0.0006812268754029736
1912,strength,0.004239727929461623
1913,hat,0.001166077133855342
1914,comfort,0.0006838205936587832
1915,mature,0.0004901361879590764
1916,interagency,0.0006965798237620642
1917,addicted,0.00044797885485779325
1918,adored,0.0007245649895214478
1919,cracks,0.0010961308041313
1920,formulas,0.0004650563374667885
1921,beliefs,0.0008094323553134632
1922,yearning,0.0008326956888967668
1923,resilience,0.0005550771859673287
1924,debater,0.0006791005269921349
1925,kind,0.0024248671217829863
1926,sex,0.0005037361852397838
1927,hop,0.0005252698061398892
1928,typical,0.0008946807030636282
1929,reconcile,0.0004249182731618399
1930,faithfully,0.001752508811460062
1931,championing,0.0009410113065341078
1932,popularity,0.0006621310636568785
1933,intestinal,0.0004696952415637794
1934,paradise,0.0016587204019999622
1935,humanism,0.0004975611669801676
1936,superstar,0.0005280908578435479
1937,funny,0.0009508404013485359
1938,cafes,0.00048153204495049646
1939,beers,0.0007222980674257447
1940,exhorts,0.0004431765865922108
1941,punk,0.0006670718305430554
1942,appointing,0.0006053168951053126
1943,fruits,0.0009429295243708457
1944,freedom,0.007179008360319417
1945,pleasure,0.00184087511561998
1946,playing,0.000626671615713062
1947,creatively,0.0011099136208960925
1948,mottos,0.0004975611669801676
1949,divine,0.0008696643928476084
1950,emphasizing,0.00043603217814336913
1951,dated,0.0004631862779314988
1952,tomato,0.000448115578134803
1953,blessings,0.0009621880920320224
1954,squeezes,0.0004421438886607252
1955,experiment,0.0006053572652834387
1956,microbiota,0.0007946062718418544
1957,enjoying,0.0006350875780861499
1958,importance,0.0008124117783685429
1959,observe,0.0005586034355938093
1960,chiefly,0.00047424682159122783
1961,aisle,0.0009983118345513935
1962,outweigh,0.0004442925294295746
1963,rum,0.00046204312516413164
1964,victor,0.0006897016392866291
1965,valuable,0.0012217445920628582
1966,moratorium,0.0005380785969180785
1967,flouted,0.0005853051909859517
1968,hoo,0.0006282614179700158
1969,rarely,0.0004726713459850702
1970,flourishing,0.0007131789682575392
1971,sleeps,0.0005792180308055711
1972,excel,0.0007434355282595337
1973,spirited,0.0009665072320685213
1974,appropriations,0.0011836984112332586
1975,planet,0.0010660101690439404
1976,decomposing,0.00042620861652621167
1977,hilarious,0.0010558468215410564
1978,rats,0.00044747859792423466
1979,miracle,0.0018545347752953747
1980,selfless,0.0006613048923593827
1981,joke,0.0006422793352685836
1982,roughshod,0.00040655261939522117
1983,sugar,0.0009751553942951199
1984,fulfilled,0.00043043937729153256
1985,antibiotics,0.0005164317057182538
1986,globalized,0.0005463445983958997
1987,overtones,0.00040655261939522117
1988,waiving,0.00040655261939522117
1989,cameras,0.0004847821627173565
1990,tell,0.0005568909726460412
1991,ray,0.0006032911662921516
1992,sense,0.0005620850949860901
1993,reaffirmation,0.0004876083511900381
1994,gender,0.0008302931784897841
1995,engaged,0.0008787091418211508
1996,vision,0.000987473674693233
1997,renewable,0.0017394445177537404
1998,comeuppance,0.0004975611669801676
1999,rewards,0.0006936542538890372
2000,capability,0.0006257150102260693
2001,fondness,0.00043191422049577294
2002,ingratiate,0.0004900766495059902
2003,deposits,0.0005978679136939018
2004,aspirations,0.000505382170427778
2005,pink,0.0010922908543037275
2006,persistent,0.0004706173580408967
2007,passionately,0.0007333780861521162
2008,students,0.000512140237296141
2009,euphoria,0.0004826940958248663
2010,pictures,0.000862091925907591
2011,softened,0.0005454864367737672
2012,ethic,0.0013252895452164648
2013,reminds,0.000574629592922536
2014,shuttle,0.0006161589199353541
2015,protecting,0.0011387372886348926
2016,annex,0.0006196658015550031
2017,rests,0.000864589694798035
2018,repeats,0.0012093824428005384
2019,mlk,0.0005984186285118332
2020,salvation,0.0005971053941645258
2021,honor,0.002033501654148407
2022,culturally,0.0005202215321108845
2023,tweeted,0.0007264397230008105
2024,male,0.0004218289185637903
2025,rip,0.000980794669433542
2026,generosity,0.0021916014881032107
2027,unrelenting,0.0006214366255780058
2028,davies,0.0005725201478847821
2029,qua,0.0005071158701386924
2030,memorabilia,0.0005832076908471358
2031,biennium,0.0008331701154233438
2032,wisely,0.0010864007330293583
2033,commitment,0.0042655343447326
2034,lectures,0.0004975611669801676
2035,unfriend,0.00044747859792423466
2036,perpetuates,0.00045545603861365744
2037,sound,0.0007623896117597722
2038,garden,0.0004709892708216034
2039,realpolitik,0.0006385726610947265
2040,mutual,0.0018487503300251454
2041,soda,0.0006804876687824401
2042,priesthood,0.0009360786114875438
2043,repelled,0.0006385726610947265
2044,mice,0.0008160254025161363
2045,promote,0.004105887355170514
2046,aquarium,0.00044747859792423466
2047,sipping,0.00048153204495049646
2048,repudiate,0.0005322460977914496
2049,voice,0.0005707900019300247
2050,shores,0.0004526723901436369
2051,science,0.0007422881690495043
2052,academically,0.0004256132491554749
2053,profit,0.0005801845634351111
2054,necessitate,0.0005976466825657129
2055,polluter,0.000978932799333995
2056,fixated,0.0007591211659447782
2057,unionist,0.0004855965117572082
2058,style,0.00048335719087980655
2059,mysticism,0.00047725742276830314
2060,hasidism,0.00047725742276830314
2061,birth,0.0004337072412024703
2062,assert,0.00045306141367840185
2063,universal,0.0006583167495265673
2064,equalizer,0.0006091123263559424
2065,ensures,0.0012024422712404099
2066,handoff,0.00040655261939522117
2067,dystopian,0.0012005057871540509
2068,ramps,0.0005504941107299816
2069,beings,0.0005754019489802345
2070,cronies,0.0006904517822939622
2071,faceoff,0.0006365820979367004
2072,rigor,0.0007199468829948275
2073,eugenicist,0.0005787761438276267
2074,mercy,0.0010338715522174551
2075,heel,0.00045505275473347576
2076,shady,0.0004460492341560157
2077,fresh,0.0005606356646066585
2078,chances,0.0006642289529074321
2079,batter,0.00046210260192519875
2080,affection,0.0013421195519656179
2081,pussyhats,0.0004773133518330401
2082,decker,0.0006382541709894423
2083,chugging,0.0005420701591936281
2084,unconstitutionality,0.0005720082290903384
2085,skeletons,0.0012245962606842696
2086,uphold,0.0007576737812458463
2087,friendships,0.002288367455355912
2088,grace,0.0013067345541748815
2089,needles,0.0009784990183557976
2090,diet,0.0024114148113392195
2091,undisciplined,0.0010733514660707557
2092,manifestation,0.00043337884045544677
2093,reciprocating,0.0004130816665535463
2094,boondoggles,0.00044381596171346697
2095,profiteer,0.0005310822505613248
2096,thankfully,0.0006343095445235096
2097,quitting,0.0006753225947774735
2098,microbial,0.0006995458223619037
2099,boutique,0.0005066576324970228
2100,follows,0.0007249753765098009
2101,purpose,0.00041105970983994124
2102,enlightened,0.0008942018511732588
2103,darling,0.0004640380781784016
2104,formulations,0.0005252698061398892
2105,illusion,0.0009017294807780947
2106,protects,0.0005772165311234131
2107,glamour,0.0007880920592734232
2108,sovereignty,0.0007031282093654808
2109,smoker,0.0005071158701386924
2110,surgeries,0.0004900865740115148
2111,software,0.00043941444409080304
2112,prostitute,0.0007385785541539504
2113,perform,0.0008514996043811881
2114,tract,0.00049489221723826
2115,whyimarch,0.0006402447341474683
2116,productive,0.0004377871626940439
2117,world,0.0008455751855153793
2118,impairment,0.00045012778114937715
2119,prized,0.0006922955207732452
2120,knee,0.0006118416483455615
2121,effectively,0.0012880627199999696
2122,trampling,0.0013141857214339994
2123,manifold,0.0006729139707752763
2124,extols,0.001508018799509935
2125,condone,0.00044381596171346697
2126,canals,0.000537802788078692
2127,pretty,0.0016570626665761495
2128,casually,0.0013176011492415124
2129,truth,0.001093527157812356
2130,burdens,0.00059427618120947
2131,refinery,0.0009484936431824557
2132,sine,0.0005071158701386924
2133,balance,0.00044245423884428035
2134,faith,0.0036622017825004337
2135,maintenance,0.00046061798320141847
2136,shale,0.000416114077752816
2137,firebomb,0.00040607488423729485
2138,windfall,0.0006721733672022045
2139,misapplied,0.0006197021223566403
2140,laugh,0.00045325426137024884
2141,airway,0.0005368725265619158
2142,clean,0.004089615208413579
2143,hailed,0.0004369491763087705
2144,valued,0.001476853801936283
2145,uniformly,0.0006329747429883487
2146,husbands,0.00048568338873603066
2147,lands,0.0015068651019480438
2148,democratically,0.000652433406519267
2149,deterioration,0.0005067177575070872
2150,monument,0.000416287249594749
2151,essential,0.0016531185498369892
2152,competent,0.0004704038073272771
2153,reading,0.00045129656445928987
2154,idealism,0.00047618226520743253
2155,sacrificial,0.0005976466825657129
2156,stoops,0.0005420701591936281
2157,attendance,0.0004348378371246939
2158,broadening,0.0005838321279287813
2159,pathway,0.0005284891179079954
2160,envy,0.0005850105087816622
2161,interactions,0.0004394468286280689
2162,gracious,0.0006887718939083338
2163,piroshki,0.0008117914671061451
2164,plow,0.001378027063038208
2165,teaching,0.0008673209955346807
2166,modesty,0.0006372831734574992
2167,sing,0.000859393252832609
2168,cares,0.0009399852144345533
2169,foods,0.0017068146268095505
2170,sales,0.0012179021198146015
2171,reaffirms,0.0004606282926469334
2172,luxury,0.00041304234497094414
2173,conserving,0.0004876083511900381
2174,caregiving,0.002390129371976127
2175,eternal,0.00042950057544083537
2176,sells,0.0007107117999243851
2177,modernism,0.0004322706953969164
2178,facial,0.0005646315302225192
2179,ethos,0.00041131097940601166
2180,farmers,0.000484122113290429
2181,promoting,0.0012837941775458148
2182,baths,0.0004185358096065373
2183,redo,0.0005599586867737547
2184,retain,0.00048228412838530486
2185,preeminent,0.0005435670626884637
2186,surviving,0.0007144888983172638
2187,discretely,0.0005420701591936281
2188,pastorship,0.0006568858421485652
2189,exercising,0.0007758864331897603
2190,harmony,0.0006838007502337263
2191,praying,0.000909800733172301
2192,surging,0.00047073018744688856
2193,ploughs,0.0006034591269871483
2194,sacrament,0.0006470126488847566
2195,scholarship,0.0006499039982442188
2196,recipe,0.0005155769075096679
2197,brushing,0.0005626221653462826
2198,regardless,0.0005628262443874116
2199,successes,0.0010367102060725082
2200,restoring,0.0007364446234359441
2201,dictate,0.000488525714387818
2202,healthy,0.002345447577195887
2203,oppress,0.0007054555832043985
2204,innocence,0.0004206332360929205
2205,malfunction,0.00040655261939522117
2206,respectability,0.0007772521024969018
2207,preordained,0.0007865113149992156
2208,relax,0.001076992120039601
2209,margins,0.00040670819680149647
2210,blessed,0.002074806298154099
2211,antiquated,0.0004324980643795471
2212,underleveraged,0.0007434355282595337
2213,venture,0.000739141510437419
2214,respecting,0.002464352202591021
2215,onshore,0.0005513473957629544
2216,refashioning,0.0005259864088767783
2217,worthy,0.0013194671318838614
2218,startup,0.0006461224390921197
2219,entrepreneurship,0.0006456759135640672
2220,cardinal,0.00042271259052252655
2221,schoolteachers,0.0007885045458038274
2222,dignity,0.002844016470629629
2223,gut,0.0010139473094921444
2224,score,0.00044231486402108067
2225,entrepreneurs,0.0013324118235217293
2226,remembering,0.0010035723299145628
2227,ethical,0.0015752765007301945
2228,wiretap,0.0005777048054049485
2229,swamp,0.001169551889997414
2230,borscht,0.0008117914671061451
2231,thoughtful,0.0012283748260712185
2232,actually,0.0008355018399602468
2233,flourish,0.0004806847309486296
2234,seminary,0.00044719247270850684
2235,respect,0.005462944920165571
2236,hourlong,0.00041440896759179776
2237,wikileakstweeted,0.0005720082290903384
2238,catalyst,0.0005838321279287813
2239,donkey,0.0005981953657478069
2240,plainly,0.0005081266467280211
2241,calm,0.00048326507506741775
2242,hand,0.003401442172634589
2243,rapturous,0.0005976466825657129
2244,glossiness,0.0005079120954019029
2245,suffragettes,0.0010049801218037304
2246,generous,0.002160705159218942
2247,virtue,0.00045842660688071854
2248,accomplishment,0.0006566461808036749
2249,advantaged,0.0005493270603860211
2250,pray,0.0011275972716506453
2251,interaction,0.0006412640431305199
2252,bid,0.0004937148401764731
2253,meats,0.0009320476188884717
2254,cogent,0.00047725742276830314
2255,wealth,0.002228954066375485
2256,effective,0.0018595867861489824
2257,conditional,0.0004354971692152608
2258,healthcare,0.0004695266065761674
2259,inspiration,0.0008864389007475467
2260,choose,0.0006288228080990384
2261,believer,0.0007599864487455344
2262,copay,0.000645977556042583
2263,graces,0.0010552886646309906
2264,authentic,0.002056752485674804
2265,fascinated,0.0006470504047172197
2266,fray,0.0005397435164437415
2267,wonderful,0.0007676219775384717
2268,interlocking,0.0005617900048791385
2269,rebuke,0.0004765532338832991
2270,bark,0.0004132097622651248
2271,trashing,0.0004206837577528322
2272,fine,0.0006896950658431696
2273,talents,0.0004694725247295712
2274,dvds,0.0005976466825657129
2275,leasing,0.0005730268038519673
2276,assurances,0.0010187918846054547
2277,sincerely,0.0005081266467280211
2278,bind,0.0006636859524538468
2279,pediatrician,0.0005529474455718096
2280,modernising,0.0006308492760415857
2281,creates,0.0012851201633363725
2282,warfighter,0.0005003479554014042
2283,roles,0.000756439485819638
2284,unkindness,0.0004429401139239356
2285,bested,0.0006791005269921349
2286,talented,0.0006756160536673243
2287,immortality,0.0004487581556928684
2288,concomitant,0.0007124092838364358
2289,privileges,0.0011527812228440733
2290,spirituality,0.0006299949947670494
2291,survived,0.0006608686820177499
2292,succeed,0.001294316253998708
2293,colour,0.00140346646019778
2294,mandated,0.0005820447662753487
2295,tradition,0.0011652154987245062
2296,civilian,0.003980691528600279
2297,face,0.0018579701658760868
2298,displaced,0.0019266251917353203
2299,assailants,0.0012461352108356874
2300,victims,0.009209292844138262
2301,broke,0.0031707334231019816
2302,deportees,0.0012848067794544605
2303,freshmen,0.001281564140873237
2304,abortions,0.0027610466667303828
2305,fatally,0.003415067586665548
2306,spree,0.001500523764132819
2307,evacuated,0.0012715016738475034
2308,crash,0.002920804797499271
2309,treatment,0.0018229126942717095
2310,area,0.0014694965254130545
2311,homes,0.004401368114510148
2312,village,0.0015326298325176015
2313,ceasefire,0.0012999020042310525
2314,imprisonment,0.0016264232211842102
2315,torn,0.0012880849661965376
2316,brutal,0.003783861504341032
2317,abusing,0.002253785566813077
2318,fight,0.005899240235675351
2319,houses,0.0013577696083733018
2320,machetes,0.0012552506014786734
2321,problems,0.004319872216885892
2322,machete,0.0040838542580261825
2323,vehicles,0.0013557513737473535
2324,worsened,0.0013372192417094517
2325,hostile,0.0017152837324732348
2326,bombers,0.002646241312773702
2327,raping,0.006269152257909421
2328,descent,0.0016846819700306992
2329,posed,0.0015715301207132658
2330,wicked,0.0015480640613497714
2331,fatalities,0.0032913423961582504
2332,mother,0.0015183879935642775
2333,abused,0.0034264963398728176
2334,delay,0.0013195532035361454
2335,unhallowed,0.0015480640613497714
2336,taunting,0.001713304112873906
2337,wounded,0.006624034943309956
2338,struck,0.002493395723583952
2339,olds,0.0016483931870846734
2340,attacking,0.004523242930020219
2341,balls,0.0012287470593689447
2342,aggravated,0.00366337021688233
2343,justify,0.0012375203252571253
2344,magnified,0.0013545228257499508
2345,mentally,0.002495708169966275
2346,intimidation,0.002212041429146479
2347,killing,0.014176690672322715
2348,kidnapping,0.0026631666524498843
2349,torture,0.009885842908884876
2350,infidels,0.0017417453340313471
2351,detonated,0.0019492498204039734
2352,loss,0.0014110094955969068
2353,missile,0.0023427299518026987
2354,bombing,0.003110865363849911
2355,conditions,0.0021906372537441234
2356,wounds,0.001256768118258089
2357,playful,0.001218589175539544
2358,stabbed,0.0034062799210548365
2359,damaged,0.001661353311232217
2360,flooding,0.0016665805522496605
2361,trapped,0.002707052955956245
2362,traumatized,0.002044702059111285
2363,died,0.01035438419410473
2364,weapon,0.002640521152518581
2365,hospital,0.0012831617573832881
2366,heavy,0.0017946890878725262
2367,hands,0.001809630457703348
2368,behead,0.0015049866728984824
2369,hates,0.0019478542758953406
2370,pavement,0.0013142554956655835
2371,people,0.0032286939067301644
2372,risk,0.004209396591896849
2373,suffer,0.002987466058387033
2374,aid,0.0014432564587863535
2375,beating,0.003812941379037385
2376,trees,0.0019455437109602875
2377,sweatshirt,0.0016332734661290524
2378,diabetes,0.0014701711236802827
2379,rape,0.004366766795283357
2380,assaulting,0.0014661823799178662
2381,adjacent,0.002151059283260229
2382,reinstating,0.0012303229866944233
2383,shelter,0.0016163661351021234
2384,harm,0.003411941146734276
2385,heartbreak,0.0019154946638972703
2386,arbitrary,0.0018240511639798238
2387,airstrike,0.0016739178035551198
2388,poverty,0.003407386497444857
2389,argued,0.0014248872501759927
2390,abhorrent,0.0013461197392152565
2391,destruction,0.004681732532245384
2392,crying,0.0012809881990675648
2393,groans,0.0014474712586475848
2394,young,0.00216793383215762
2395,cut,0.0036198417690705546
2396,victim,0.00893046879250297
2397,ashamed,0.0017280163114627473
2398,site,0.0016896235911352429
2399,bomber,0.00438582759193872
2400,raped,0.004763169354391975
2401,chaos,0.0024921259929355268
2402,mass,0.0019692161567435125
2403,warning,0.001715302473409474
2404,roads,0.0015384679144285762
2405,accident,0.002021384974523493
2406,avoid,0.003569273047411761
2407,bled,0.001695070119444607
2408,claimed,0.002826594362579849
2409,rapes,0.0013042157884435648
2410,destroy,0.005264784956753203
2411,arrested,0.005210498752502981
2412,person,0.0013535721128112035
2413,voluntarily,0.0013435013007241392
2414,shot,0.00754011245513818
2415,cervical,0.0021305112288499887
2416,gunman,0.002426298331091418
2417,suicide,0.01154831757474958
2418,truck,0.003579190465038755
2419,boy,0.0012219842745070035
2420,vests,0.001583750673295366
2421,entering,0.0016005630930667589
2422,battle,0.002566387477882473
2423,injuries,0.0026028497993185835
2424,nightclub,0.0023878986997621057
2425,shotguns,0.0015417724429703302
2426,refusing,0.003100270043237245
2427,unburied,0.0012466288522171365
2428,murdered,0.004291122078161403
2429,taunted,0.0038033000774064475
2430,scared,0.003871929516907164
2431,soldiers,0.005283678102547562
2432,murder,0.005727569561763363
2433,shrapnel,0.0017129368387122546
2434,looting,0.002495690821788605
2435,militants,0.005627404136632339
2436,bombs,0.0028874064964647997
2437,harsh,0.003786636477288412
2438,multiple,0.0013692624522938105
2439,grieving,0.0012681359371159461
2440,disasters,0.0021466525129786485
2441,bullying,0.0032395432185747066
2442,murders,0.003241303164976051
2443,mourning,0.0016114842186040455
2444,lynching,0.0012814030505673554
2445,son,0.0016393407509610667
2446,genocide,0.0019505667724438785
2447,afraid,0.0015977849185702096
2448,icy,0.0013398836296606624
2449,robber,0.0014829238817175823
2450,toilet,0.003064139669724884
2451,hurt,0.0047616041956255
2452,shame,0.0014047078438112225
2453,thrown,0.002064365628410598
2454,suffered,0.0048749032311879185
2455,vandalism,0.0014259273604239385
2456,danger,0.003342576772387022
2457,attack,0.012125910187331678
2458,fatal,0.00300512790281551
2459,accidents,0.0024608488588969512
2460,causing,0.001781961233284416
2461,car,0.004462149505268878
2462,terror,0.004165077070113473
2463,bigotry,0.0014532283663037445
2464,lone,0.0014861445588070887
2465,transgender,0.0016740002434484707
2466,weapons,0.004287924568646214
2467,warned,0.0033822463435358584
2468,blocking,0.0022398105378268877
2469,brutality,0.0014015622891702954
2470,civilians,0.011956420616789972
2471,stabbing,0.0014627574936162055
2472,fired,0.0028793265876655484
2473,villagers,0.0017891685440179887
2474,sick,0.0018832628423269546
2475,struggling,0.002161473176315502
2476,hit,0.0015463833898803755
2477,scalping,0.004502195467050366
2478,camps,0.00127583417499171
2479,threaded,0.0013924765816879304
2480,bloody,0.0021116110831475086
2481,heinous,0.001586106695838356
2482,emergency,0.0027510851983823933
2483,assaulted,0.002114680454615196
2484,injuring,0.002957238444717857
2485,toll,0.002675413307136968
2486,subjected,0.00241610710990399
2487,disabled,0.0049073384675006075
2488,bastards,0.001423684019420362
2489,threaten,0.0014817370206725534
2490,assault,0.0068891404437040156
2491,cause,0.002386248936133376
2492,cowardly,0.001705804077324302
2493,pellets,0.002562798216547888
2494,pain,0.004052204600624353
2495,torrent,0.001996826889146268
2496,dangerous,0.005744441162938053
2497,distraught,0.0016940637317052047
2498,scene,0.0012977927465851035
2499,death,0.015442501011386594
2500,stopped,0.0016701340348271722
2501,severe,0.004082779760841708
2502,humanitarian,0.0038804069684523273
2503,suffering,0.005294330286775717
2504,destroying,0.002337544721265071
2505,shameless,0.0015480640613497714
2506,armed,0.0025865903399399943
2507,witnessed,0.0015599161227907211
2508,fighting,0.006407908915256525
2509,explosives,0.002700319680610187
2510,wars,0.003224909227243569
2511,suspects,0.007300259692092799
2512,lost,0.002722675040877497
2513,witchcraft,0.002725171734224877
2514,stupid,0.0014161293678985807
2515,hatred,0.003377472571138811
2516,dead,0.009092540205254098
2517,worried,0.003311265907719252
2518,waterboarding,0.0015155515637922394
2519,flooded,0.0014619051483024175
2520,drink,0.0012646620813267207
2521,dire,0.0012725059201020394
2522,kill,0.010220232867628791
2523,airport,0.0013636128062319455
2524,prevent,0.002326808752673825
2525,attackers,0.002882043310945663
2526,inmates,0.002000009022576218
2527,epidemic,0.0014563291250172755
2528,cruel,0.005102061902781704
2529,road,0.0015898998729032075
2530,facing,0.0014477310940968385
2531,children,0.001705698521023129
2532,prejudicial,0.0013049253399948974
2533,attacks,0.014221900124692688
2534,murdering,0.002345810543077312
2535,brought,0.0018897120138685406
2536,caused,0.002860275096757278
2537,taped,0.0013676149487541526
2538,driver,0.0015333257840920449
2539,damage,0.0042767036691323855
2540,crashes,0.0017117504192656716
2541,knife,0.0019529039530065298
2542,villages,0.0013473993042735508
2543,cruelty,0.0016962063709456824
2544,eaten,0.0015962295739880836
2545,beaten,0.0037775679867913295
2546,firearms,0.0013212057570528054
2547,lives,0.0013348132066992088
2548,belts,0.0013491278968167082
2549,cancer,0.005588204286660753
2550,strikes,0.004082874405224025
2551,casualties,0.003213654310924125
2552,arguing,0.0018262075332722645
2553,injured,0.007801508010449303
2554,repression,0.001824978157392572
2555,pregnant,0.0012673109471443551
2556,guard,0.001858403138842421
2557,threat,0.005658671200132889
2558,catastrophic,0.0013856994323980475
2559,girls,0.0035479417334211977
2560,punishing,0.0021393945778378047
